header,description,link_title,link_url,link_target,time
"REROUTES AHEAD","AUG. 10 | AFRICAN AMERICAN MALE WELLNESS WALK ","LEARN MORE",https://www.cota.com/reroutes/,,1723170764
"REROUTES AHEAD","Aug. 17 | 100 Mothers March & Heart Walk","LEARN MORE",https://www.cota.com/reroutes/,,1723602735
"REROUTES AHEAD","AUG. 31 | OSU HOME GAME","LEARN MORE",https://www.cota.com/reroutes/,,1725071767
"REROUTES AHEAD","SEPT. 7 | HOPS ON HIGH & OSU HOME GAME","LEARN MORE",https://www.cota.com/reroutes/,,1725631773
"REROUTES AHEAD","SEPT. 15 | CLIPPERS 5K","LEARN MORE",https://www.cota.com/reroutes/,,1726281437
"REROUTES AHEAD","SEPT. 18 | LONG STREET BRIDGE 10-YEAR CELEBRATION","LEARN MORE",https://www.cota.com/reroutes/,,1726495815
"REROUTES AHEAD","OCT. 4 | MARCH FOR LIFE ","LEARN MORE",https://www.cota.com/reroutes/,,1728096122
"REROUTES AHEAD","OCT. 12-13 | HIGH SPIRITS & ITALIAN FESTIVAL ","LEARN MORE",https://www.cota.com/reroutes/,,1728700841
"REROUTES AHEAD","OCT. 19-20 | NATIONWIDE CHILDREN’S HOSPITAL COLUMBUS MARATHON","LEARN MORE",https://www.cota.com/reroutes/,,1729133060
"REROUTES AHEAD","OCT. 26-27 | HIGHBALL HALLOWEEN, GOURDY’S PUMPKIN RUN & MAKING STRIDES AGAINST BREAST CANCER","LEARN MORE",https://www.cota.com/reroutes/,,1729824401
"REROUTES AHEAD","OCT. 25-28 | HIGHBALL HALLOWEEN, GOURDY’S PUMPKIN RUN & MAKING STRIDES AGAINST BREAST CANCER","LEARN MORE",https://www.cota.com/reroutes/,,1729910471
HALLOWEEN,"It's Spooky time!!","LEARN MORE",http://www.cota.com/reroutes,,1730429708
"REROUTES AHEAD","NOV. 17 | HOT CHOCOLATE RUN ","LEARN MORE",https://www.cota.com/reroutes/,,1731679863
"REROUTES AHEAD","DEC. 7 | HOPS ON HIGH","LEARN MORE",https://www.cota.com/reroutes/,,1733367515
"REROUTES AHEAD","DEC. 7-8 | HOPS ON HIGH & OUR LADY OF GUADALUPE ","LEARN MORE",https://www.cota.com/reroutes/,,1733580594
"WEATHER ALERT","All fares are suspended today for all COTA services due to the Level 2 Snow Emergency declared by Franklin County. ","LEARN MORE",https://cota.com/blog/cota-announces-no-fares-monday-due-to-level-2-snow-emergency-customer-experience-center-closed/,,1736217865
"REROUTES AHEAD","JAN. 20 | MLK DAY REROUTES","LEARN MORE",https://www.cota.com/reroutes/,,1737167730
"REROUTES AHEAD","MARCH 2 | ARNOLD 5K PUMP & RUN","LEARN MORE",https://www.cota.com/reroutes/,,1740710888
"REROUTES AHEAD","MARCH 17 | SHAMROCK PARADE ","LEARN MORE",https://www.cota.com/reroutes/,,1742006793
"REROUTES AHEAD","APRIL 13 | OHIO STATE 4 MILER","LEARN MORE",https://author.cota.com/reroutes/,,1744426427
"REROUTES AHEAD","APRIL 25-27 | CAP CITY HALF MARATHON & COLUMBUS GREAT STRIDES ","LEARN MORE",https://author.cota.com/reroutes/,,1745377166
"REROUTES AHEAD","MAY 3 | ABATE AWARENESS RALLY ","LEARN MORE",https://author.cota.com/reroutes/,,1746241125
"REROUTES AHEAD","MAY 10 | HOPS ON HIGH ","LEARN MORE",https://author.cota.com/reroutes/,,1746845940
"REROUTES AHEAD"," | MAY 17-18 | PLAYSTREETS ON WHITTIER, RACE FOR THE CURE & GIRLS ON THE RUN ","LEARN MORE",/reroutes/,_blank,1747364850
"REROUTES AHEAD","JUNE 1 | COLUMBUS 10K","LEARN MORE",https://author.cota.com/reroutes/,,1748660719
"REROUTES AHEAD","JUNE 4-9 | COLUMBUS ARTS FESTIVAL ","LEARN MORE",https://author.cota.com/reroutes/,,1749093072
"REROUTES AHEAD","JUNE 14 | STONEWALL COLUMBUS PRIDE MARCH AND FESTIVAL","LEARN MORE",https://author.cota.com/reroutes/,,1749697860
"REROUTES AHEAD","JUNE 19-21 | JUNETEENTH FESTIVALS & PLAYSTREETS ON WHITTIER ","LEARN MORE",https://author.cota.com/reroutes/,,1750302762
"STAY COOL & RIDE FREE","June 22-24 | All fares waived during the heat advisory","Learn More",https://cota.com/blog/cota-board-of-trustees-authorizes-resolution-to-waive-all-transit-fares-during-extreme-temperatures/,,1750601479
"STAY COOL & RIDE FREE","June 22-25 | All fares waived during the heat advisory","Learn More",https://cota.com/blog/cota-board-of-trustees-authorizes-resolution-to-waive-all-transit-fares-during-extreme-temperatures/,,1750734824
"STAY COOL & RIDE FREE","June 22-27 | All fares waived during the heat advisory","Learn More",https://cota.com/blog/cota-board-of-trustees-authorizes-resolution-to-waive-all-transit-fares-during-extreme-temperatures/,,1750907587
